,Will_vote_only_large_partyInt,Yearly_ExpensesK,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Overall_happiness_score,Looking_at_poles_resultsInt,MarriedInt,GenderInt,Financial_agenda_mattersInt,Vote
7000,1.0,-0.275934247942,-0.201824882121,-0.365484730736,-0.277249237314,0.14734077321,-0.0382929235185,-0.485676800118,0.8,-0.218995297003,0.00307642387116,0,1.0,1.0,0.0,Yellows
7001,1.0,-0.181608846997,-0.32301231625,-0.294767864687,-0.292050775449,0.184282513403,-0.163624898945,-0.58784210078,0.7,-0.197120713139,0.246795998958,0,1.0,1.0,0.0,Oranges
7002,1.0,0.882302596792,0.686861585283,0.845425405323,0.735289409686,0.886817965803,0.756827112281,0.530904964969,0.3,0.74837570892,0.845298214569,0,0.0,-1.0,1.0,Pinks
7003,1.0,-0.243987623533,-0.154897314001,-0.328854460844,-0.249042404664,0.168002913399,0.00886192985334,-0.443728592749,0.8,-0.204883585564,-0.0463908641929,0,1.0,1.0,0.0,Blues
7004,1.0,-0.0933244095817,-0.0749190058821,-0.17647373681,-0.0816141062657,0.222598298936,0.0875964535419,-0.368984074059,1.0,0.0040033255205,0.351242115214,0,1.0,1.0,0.0,Greys
7005,1.0,-0.163782770184,0.293868264746,-0.189190703097,0.24169710331,0.191727729688,0.427684196668,0.0235976244498,0.9,0.370246647183,0.740225202364,0,1.0,-1.0,0.0,Reds
7006,1.0,0.310392342558,0.279247796337,0.252003033311,0.232751042742,0.443891484613,0.414836474718,0.00657422163827,0.3,0.248053944258,0.314128582219,0,0.0,1.0,1.0,Whites
7007,1.0,0.114169687881,0.0824059310291,0.0401856091545,0.0906381750194,0.326888860414,0.236980625108,-0.211243308117,0.9,0.162455820554,0.464716213826,0,0.0,1.0,0.0,Yellows
7008,1.0,0.876579290137,0.936202630408,0.876012583615,0.889627652282,0.881633713343,0.951654985312,0.899716913013,0.4,0.873740165097,0.763520814331,0,0.0,-1.0,1.0,Greens
7010,1.0,0.0611618460558,0.0721448833764,-0.0108497660383,-0.000763285487874,0.29834638596,0.227444866675,-0.222143342996,0.6,0.021868083821,0.110716444583,0,0.0,-1.0,0.0,Reds
7011,1.0,-0.203807383263,-0.138517205455,-0.288929518865,-0.231024542934,0.175217215325,0.0251512997963,-0.428759691271,0.9,-0.192749730815,-0.0510899271746,0,1.0,1.0,0.0,Blues
7012,1.0,0.542487457168,0.566318831986,0.510362060574,0.461001455324,0.605345480914,0.658973535934,0.365340710813,0.7,0.422637058681,0.243926719762,0,0.0,1.0,0.0,Oranges
7013,1.0,-0.150768019786,-0.0895747508257,-0.232289475347,-0.10302785781,0.197256568194,0.0733170165686,-0.382949258162,0.6,-0.0108678006829,0.349758768899,0,1.0,-1.0,0.0,Oranges
