,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Looking_at_poles_results,Yearly_ExpensesK,Married,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Vote
9000,0.289628781515,0.0,0.0,0,-0.104839959344,1.0,-0.0827919862514,-0.114440512078,-0.203652873427,1.0,0.200444011253,0.0593997096964,-0.345276849651,1.0,-0.200516511689,Greys
9001,0.0157304439066,0.0,0.0,0,-0.232377553858,1.0,-0.289500212816,-0.256559783349,-0.451792973026,1.0,0.14746992905,-0.150016384644,-0.531872761277,1.0,-0.485888189741,Yellows
9002,0.57086879477,0.0,0.0,0,-0.233424741892,1.0,0.110680771917,-0.208112116183,-0.0235533825738,1.0,0.147068550139,0.244823034323,-0.150329203453,0.7,0.0481521927184,Reds
9003,0.616733848969,0.0,0.0,0,-0.0439231678983,1.0,0.173020035631,-0.145342001344,0.0779575328221,1.0,0.228609506631,0.302645170908,-0.083191713312,1.0,0.135896969225,Yellows
9004,0.62866802082,0.2,0.0,0,0.0473197764964,0.0,-0.407406515261,-0.0154061222285,-0.329420368318,1.0,0.274259083423,-0.275545522994,-0.627669948974,0.9,-0.266671497115,Yellows
9005,0.0871836169578,0.0,0.0,0,-0.191929901182,1.0,-0.0655883436396,-0.191937559993,-0.258995989722,1.0,0.163391772162,0.0762766095267,-0.32888441153,0.7,-0.287973991271,Yellows
9006,-0.149602546713,0.0,0.0,0,-0.265720072701,1.0,-0.348749419162,-0.294357503448,-0.542647123385,1.0,0.134958555224,-0.212497686727,-0.581234259311,0.6,-0.60570069638,Yellows
9007,0.286604826712,0.0,0.0,0,-0.129889194713,1.0,-0.111378308828,-0.140870655231,-0.231481413757,1.0,0.189399286865,0.0311781514205,-0.372414771127,0.7,-0.225447328828,Greys
9009,0.0933318547383,1.0,0.0,0,-0.192113300433,1.0,-0.144924280765,-0.201899788091,-0.316574383245,1.0,0.163317737107,-0.00222981929851,-0.403811961393,0.9,-0.342503892302,Yellows
9010,0.583126734144,0.0,1.0,0,0.981147810759,0.0,-0.462751817012,0.831502410755,-0.162798794465,1.0,0.980191711628,-0.336184009819,-0.669785527642,0.3,-0.215884884137,Pinks
9011,0.0831880702223,0.0,0.0,0,-0.162696955459,1.0,-0.102035672983,-0.169711352659,-0.280196445763,1.0,0.175407060092,0.0404262933718,-0.363704984178,1.0,-0.312561345912,Yellows
9012,0.423313079617,1.0,0.0,0,-0.12337275066,1.0,-0.175718056311,-0.142856249543,-0.245544477844,1.0,0.192242402494,-0.0331799800448,-0.431818317256,0.8,-0.210626127255,Oranges
9013,0.840568201844,0.2,1.0,0,0.0375201404729,0.0,-0.424854515296,-0.026519397568,-0.294700475681,1.0,0.269157201015,-0.294538574487,-0.641200281763,0.5,-0.186710049701,Pinks
9014,-0.0270305293846,0.0,0.0,0,-0.181516778887,1.0,-0.077902186426,-0.183937712644,-0.292656769176,1.0,0.16762288562,0.0642047592078,-0.340775505101,0.9,-0.346130103628,Yellows
9015,0.314926273484,1.0,0.0,0,-0.129729491213,1.0,-0.253263009473,-0.158241273164,-0.330253681748,1.0,0.189468712099,-0.112369641347,-0.500636586495,0.8,-0.315248740901,Oranges
9016,0.394834481401,0.0,0.0,0,0.0479428020532,0.0,-0.171761254427,0.014255471201,-0.209233095816,1.0,0.274585062196,-0.029187648167,-0.428137280575,0.8,-0.200030537737,Yellows
9017,-0.00521129073221,0.0,0.0,0,-0.184582085884,1.0,-0.2239085724,-0.204765608351,-0.396781945569,1.0,0.166371757098,-0.0821770311255,-0.475148089031,0.8,-0.442162943515,Yellows
9018,-0.0170930247295,0.0,0.0,0,-0.109856726276,1.0,-0.122016435128,-0.123869555418,-0.306343014345,1.0,0.198206951501,0.0206180753962,-0.382517424038,1.0,-0.365049829246,Blues
9019,0.244195379525,0.0,0.0,0,-0.0832281731874,1.0,-0.114678404646,-0.0986187848651,-0.233020491031,1.0,0.210224590414,0.0279056460053,-0.375509332955,0.7,-0.241044031713,Greys
