,Will_vote_only_large_partyInt,Yearly_ExpensesK,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Overall_happiness_score,Most_Important_IssueInt,Looking_at_poles_resultsInt,MarriedInt,Financial_agenda_mattersInt,Vote
0,1.0,0.159359043318,0.111688107439,0.137347393001,0.205802910092,0.338167031649,0.310607516522,-0.252257936417,1.0,0.296460890545,0.775828571522,0.0,0.0,0.0,0.0,Yellows
1,1.0,-0.198631117878,0.318867610014,-0.143197472328,0.269815750981,0.162659407111,0.486845444243,-0.0125509466944,1.0,0.367549114433,0.698741154247,0.0,0.0,1.0,0.0,Reds
2,1.0,0.425960831637,0.683145731845,0.453894953916,0.604052721294,0.510136057819,0.77207000402,0.486304497854,0.4,0.61002847835,0.605775620528,0.3,0.0,0.0,1.0,Whites
3,1.0,-0.214505926299,-0.0310955618284,-0.208896204422,-0.0989297360707,0.156347435485,0.181788569411,-0.39970197941,0.6,-0.0771157659422,0.0932813964954,0.2,0.0,1.0,0.0,Blues
4,1.0,-0.157468030795,0.00360552039334,-0.154156760606,-0.0607477223221,0.179608065018,0.21371014709,-0.365334748362,0.8,-0.0422814030267,0.116435860876,0.4,0.0,1.0,0.0,Blues
5,1.0,-0.151914679813,-0.129260503396,-0.169030816655,-0.177480457836,0.181958915515,0.0891495164636,-0.492020107577,0.6,-0.172556732051,-0.0125700417016,0.2,0.0,1.0,0.0,Yellows
6,1.0,-0.29460180062,-0.104546739296,-0.289430460887,-0.096519889831,0.126405479608,0.112811196517,-0.469328499121,1.0,-0.0127785836432,0.405746723486,0.0,0.0,1.0,0.0,Oranges
7,1.0,0.347541532454,0.0925182167828,0.298126713521,0.11455013406,0.455895388013,0.293688553226,-0.273006952314,0.6,0.105359518135,0.254369131289,0.2,0.0,0.0,0.0,Greys
9,1.0,0.232046954096,0.232031380896,0.21839412838,0.199658844584,0.381560713782,0.4143862106,-0.11693114611,1.0,0.199960385448,0.300501540802,0.0,0.0,0.0,0.0,Blues
10,1.0,0.173177071162,0.194264573181,0.161607182983,0.175305470809,0.346214615979,0.382254865402,-0.1606127292,1.0,0.191719050298,0.354181228248,0.0,0.0,0.0,0.0,Reds
11,1.0,0.287398723533,0.0971087828557,0.246514124366,0.121597057481,0.416361270297,0.297750242552,-0.26809775431,0.8,0.128276315653,0.321246069973,0.4,0.0,0.0,0.0,Greys
12,1.0,-0.208395795152,0.00399388198686,-0.19838014109,-0.0633307830162,0.158762095083,0.214065081366,-0.364958627573,0.6,-0.0359432756152,0.143854647754,0.2,0.0,1.0,0.0,Blues
13,1.0,0.491079329605,0.661520124381,0.507307719086,0.647812739496,0.557493203515,0.755887954901,0.454113110646,0.4,0.685604814073,0.830389182119,0.3,0.0,0.0,1.0,Whites
